subject_id	rh.aparc.area	rh_bankssts_area	rh_caudalanteriorcingulate_area	rh_caudalmiddlefrontal_area	rh_cuneus_area	rh_entorhinal_area	rh_fusiform_area	rh_inferiorparietal_area	rh_inferiortemporal_area	rh_isthmuscingulate_area	rh_lateraloccipital_area	rh_lateralorbitofrontal_area	rh_lingual_area	rh_medialorbitofrontal_area	rh_middletemporal_area	rh_parahippocampal_area	rh_paracentral_area	rh_parsopercularis_area	rh_parsorbitalis_area	rh_parstriangularis_area	rh_pericalcarine_area	rh_postcentral_area	rh_posteriorcingulate_area	rh_precentral_area	rh_precuneus_area	rh_rostralanteriorcingulate_area	rh_rostralmiddlefrontal_area	rh_superiorfrontal_area	rh_superiorparietal_area	rh_superiortemporal_area	rh_supramarginal_area	rh_frontalpole_area	rh_temporalpole_area	rh_transversetemporal_area	rh_insula_area	rh_WhiteSurfArea_area	BrainSegVolNotVent	eTIV
sub-1404738	1163.0	550.0	2046.0	1649.0	446.0	3217.0	5578.0	3361.0	857.0	5013.0	2700.0	2753.0	2220.0	3891.0	707.0	1165.0	1337.0	992.0	1819.0	1384.0	3416.0	1074.0	4795.0	4609.0	464.0	6056.0	7560.0	5009.0	3892.0	3372.0	403.0	437.0	337.0	2375.0	86644.7	1134805.0	1515856.960945
sub-9750701	916.0	530.0	2266.0	1470.0	476.0	2926.0	5264.0	3085.0	824.0	4679.0	2267.0	3265.0	1849.0	3166.0	710.0	1560.0	1423.0	754.0	1422.0	1608.0	3375.0	1210.0	4740.0	3319.0	653.0	5447.0	7710.0	5085.0	3303.0	2786.0	353.0	513.0	310.0	2113.0	81377.7	1037746.0	1406548.831224
sub-3959823	881.0	933.0	2407.0	1619.0	386.0	2935.0	5494.0	3371.0	906.0	4670.0	2615.0	2489.0	2093.0	3471.0	562.0	1252.0	1395.0	793.0	1399.0	1456.0	3550.0	1485.0	4472.0	3775.0	598.0	6383.0	7331.0	5310.0	3607.0	3581.0	328.0	487.0	317.0	2313.0	84667.4	1036103.0	1413267.010589
sub-4116166	1041.0	807.0	2327.0	1995.0	439.0	3051.0	7290.0	3917.0	901.0	5192.0	3233.0	3776.0	2479.0	4261.0	565.0	2054.0	1459.0	1059.0	1942.0	1861.0	5258.0	1564.0	5049.0	5016.0	726.0	7357.0	7692.0	6570.0	4183.0	4027.0	415.0	487.0	353.0	2486.0	100832.0	1245687.0	1645875.805036
sub-2310449	1214.0	1053.0	2444.0	1836.0	519.0	3527.0	6226.0	3946.0	780.0	6213.0	2797.0	3219.0	2140.0	4633.0	565.0	1740.0	2021.0	995.0	2293.0	1768.0	3819.0	1435.0	5045.0	3367.0	782.0	8393.0	8504.0	4397.0	4032.0	2830.0	419.0	596.0	375.0	2208.0	96131.3	1104610.0	1514428.733407
sub-0010092	810.0	803.0	2522.0	1804.0	341.0	2729.0	4665.0	2615.0	928.0	5139.0	2991.0	3255.0	2195.0	3473.0	601.0	1500.0	1321.0	916.0	1407.0	1553.0	3657.0	1246.0	4640.0	4023.0	481.0	5664.0	6660.0	5294.0	4029.0	3136.0	335.0	630.0	469.0	2290.0	84123.1	1053362.0	1517329.866762
sub-3248920	1161.0	933.0	2593.0	1792.0	432.0	3434.0	6090.0	3881.0	869.0	5985.0	2732.0	3540.0	2402.0	4678.0	817.0	1552.0	1678.0	974.0	1786.0	1700.0	3536.0	1328.0	5146.0	3645.0	676.0	8420.0	10426.0	4993.0	3973.0	2970.0	380.0	680.0	336.0	2508.0	98051.6	1235664.0	1670597.933713
sub-1187766	977.0	921.0	2416.0	1691.0	417.0	3707.0	6002.0	3043.0	988.0	5122.0	2635.0	2804.0	2092.0	3227.0	779.0	1624.0	1580.0	953.0	1595.0	1352.0	4342.0	1233.0	5004.0	4918.0	795.0	5722.0	7786.0	6317.0	3298.0	4216.0	350.0	542.0	336.0	2823.0	91603.3	1202784.0	1616919.121128
sub-3082137	893.0	626.0	2489.0	2073.0	465.0	3386.0	6713.0	3560.0	825.0	5119.0	2922.0	3696.0	2295.0	3386.0	597.0	1825.0	1505.0	840.0	1492.0	2136.0	4140.0	936.0	5886.0	4957.0	620.0	6365.0	8291.0	5964.0	3652.0	3686.0	378.0	536.0	397.0	2244.0	94895.2	1150694.0	1629310.461605
sub-3224401	810.0	930.0	2138.0	2017.0	388.0	3831.0	6284.0	3413.0	951.0	6979.0	2440.0	3731.0	2204.0	3596.0	763.0	1434.0	1412.0	944.0	1383.0	2078.0	4034.0	1225.0	4628.0	4579.0	752.0	6245.0	8149.0	5326.0	4057.0	3691.0	325.0	419.0	347.0	2335.0	93838.0	1283531.0	1707664.052709
sub-1356553	834.0	589.0	2029.0	1676.0	352.0	2884.0	5471.0	3285.0	947.0	5138.0	2533.0	3104.0	2163.0	4058.0	659.0	1386.0	1792.0	882.0	2217.0	1483.0	3648.0	1090.0	4305.0	3722.0	648.0	6067.0	6355.0	5329.0	3906.0	3632.0	326.0	545.0	323.0	2624.0	86001.2	1097009.0	1483518.163902
sub-1438162	906.0	713.0	2233.0	1330.0	455.0	2853.0	5962.0	3209.0	912.0	4442.0	2978.0	2525.0	1989.0	3460.0	579.0	1322.0	1334.0	947.0	1741.0	1209.0	4155.0	1140.0	4755.0	3905.0	666.0	6735.0	6699.0	5856.0	3946.0	3460.0	358.0	513.0	331.0	2296.0	85916.3	1135768.0	1523912.727469
sub-0027015	1161.0	851.0	2409.0	1229.0	390.0	2901.0	5795.0	3162.0	994.0	5192.0	2913.0	3133.0	2125.0	4060.0	651.0	1335.0	1706.0	941.0	1925.0	1614.0	4320.0	1376.0	5190.0	3598.0	865.0	6543.0	7103.0	4701.0	4575.0	4220.0	271.0	488.0	395.0	2522.0	90653.0	1088469.0	1558174.227935
sub-3473830	1021.0	854.0	2243.0	2002.0	507.0	3304.0	5756.0	3241.0	1259.0	7019.0	2870.0	4713.0	2174.0	3767.0	806.0	1380.0	1322.0	1043.0	1720.0	2188.0	5350.0	1316.0	5401.0	4856.0	673.0	6097.0	7719.0	5867.0	4512.0	4611.0	396.0	579.0	417.0	2600.0	99581.3	1262632.0	1703513.38301
sub-0023025	789.0	730.0	1506.0	1458.0	371.0	2949.0	5004.0	3334.0	922.0	5154.0	2429.0	2509.0	1916.0	3564.0	488.0	1419.0	1441.0	898.0	1638.0	1312.0	3620.0	1107.0	4521.0	3763.0	607.0	4815.0	6226.0	5380.0	3586.0	3202.0	335.0	485.0	357.0	2375.0	80210.5	989773.0	1331939.733257
sub-0010035	929.0	1130.0	2617.0	2094.0	436.0	3163.0	4825.0	3204.0	955.0	5616.0	3001.0	3469.0	2483.0	3322.0	601.0	1812.0	1493.0	1035.0	1773.0	1634.0	4652.0	1485.0	6166.0	5237.0	542.0	6794.0	8861.0	5849.0	4494.0	4294.0	432.0	593.0	440.0	3003.0	98434.9	1183507.0	1552151.415442
sub-0027023	1069.0	907.0	2177.0	1638.0	417.0	3322.0	5611.0	3367.0	1037.0	5460.0	2799.0	3442.0	2273.0	4105.0	633.0	1693.0	1769.0	1053.0	2037.0	1459.0	4553.0	1516.0	5274.0	4091.0	695.0	6644.0	7584.0	5898.0	4437.0	4573.0	434.0	385.0	413.0	2579.0	95344.2	1182238.0	1666116.379545
sub-0010003	533.0	480.0	1612.0	1223.0	253.0	1947.0	3209.0	1492.0	804.0	3408.0	1433.0	2138.0	1214.0	2165.0	438.0	1424.0	1095.0	468.0	947.0	1326.0	2748.0	1026.0	3395.0	2948.0	290.0	2955.0	5029.0	3978.0	2924.0	2403.0	284.0	289.0	287.0	1876.0	58040.5	759617.0	1201864.098078
sub-2415970	996.0	888.0	2230.0	1600.0	570.0	3073.0	6000.0	3610.0	1050.0	5205.0	2809.0	3706.0	2056.0	4205.0	619.0	1597.0	1792.0	838.0	1665.0	1636.0	4229.0	1247.0	4656.0	4061.0	767.0	5794.0	7849.0	6202.0	4013.0	4150.0	337.0	653.0	350.0	2585.0	93038.8	1201702.0	1586890.887842
sub-0010004	532.0	567.0	1735.0	1519.0	385.0	2397.0	4039.0	2253.0	806.0	3400.0	2207.0	2664.0	1790.0	2671.0	557.0	1269.0	1155.0	703.0	1360.0	1519.0	3467.0	939.0	3802.0	3292.0	380.0	4557.0	5951.0	5166.0	3014.0	2980.0	324.0	466.0	296.0	1918.0	70078.6	903754.0	1259168.465611
sub-0027024	930.0	782.0	3293.0	1956.0	460.0	3136.0	5965.0	3772.0	1113.0	5827.0	2704.0	3580.0	2133.0	3957.0	626.0	1583.0	1548.0	1013.0	1793.0	2099.0	4624.0	1441.0	5866.0	4287.0	689.0	7502.0	9961.0	5051.0	4087.0	3338.0	467.0	656.0	392.0	2896.0	99524.7	1202923.0	1677600.695317
sub-0010093	612.0	602.0	2088.0	1292.0	311.0	2545.0	4006.0	2366.0	775.0	3514.0	2442.0	2974.0	1926.0	2588.0	581.0	1558.0	925.0	723.0	1102.0	1341.0	3551.0	995.0	4083.0	3365.0	439.0	4643.0	6364.0	4432.0	3057.0	3277.0	346.0	522.0	334.0	2020.0	71700.5	955930.0	1294989.833168
sub-0010067	642.0	1021.0	1617.0	1091.0	487.0	2505.0	4480.0	2358.0	1151.0	4309.0	2830.0	2609.0	1795.0	2669.0	690.0	1866.0	1629.0	934.0	1846.0	889.0	4588.0	1401.0	5348.0	3730.0	489.0	4594.0	5914.0	4897.0	4718.0	3328.0	357.0	744.0	411.0	2545.0	80481.1	944013.0	1726074.940603
sub-0010058	1143.0	1258.0	2239.0	1821.0	357.0	2907.0	6359.0	3656.0	1014.0	5314.0	3248.0	3760.0	2584.0	4762.0	509.0	1826.0	1666.0	1065.0	2093.0	1703.0	4779.0	1601.0	5116.0	4787.0	1076.0	7793.0	8633.0	6115.0	4519.0	4488.0	452.0	481.0	418.0	2604.0	102145.0	1256986.0	1691810.102852
sub-0027040	1051.0	729.0	2344.0	1820.0	406.0	3010.0	6012.0	3730.0	890.0	5204.0	3246.0	3746.0	2514.0	4163.0	705.0	1772.0	1489.0	1205.0	1790.0	1749.0	4792.0	1299.0	5167.0	4405.0	642.0	6876.0	8590.0	6373.0	4341.0	4155.0	343.0	479.0	397.0	3037.0	98471.4	1211573.0	1661773.705561
sub-2029723	1161.0	975.0	2141.0	1946.0	744.0	4056.0	7504.0	4628.0	1210.0	7131.0	3142.0	3036.0	2271.0	4690.0	810.0	1971.0	1539.0	1106.0	1920.0	1530.0	4293.0	1463.0	5479.0	4524.0	779.0	7178.0	8538.0	6801.0	4838.0	4003.0	363.0	655.0	396.0	2393.0	105221.0	1250937.0	1747149.806521
sub-8387093	1008.0	901.0	2642.0	1997.0	513.0	3578.0	6303.0	4330.0	948.0	6011.0	3247.0	3468.0	2489.0	4190.0	569.0	1778.0	1578.0	834.0	1547.0	1709.0	5085.0	1306.0	6181.0	4790.0	766.0	7378.0	8815.0	5694.0	4571.0	4300.0	400.0	515.0	442.0	2565.0	102449.0	1229006.0	1701362.261925
sub-4084645	755.0	667.0	2081.0	1555.0	269.0	2295.0	4964.0	2526.0	825.0	4542.0	1683.0	2634.0	1207.0	2886.0	550.0	1469.0	1284.0	659.0	1458.0	1266.0	3815.0	859.0	4970.0	3715.0	252.0	4894.0	6099.0	4558.0	3517.0	2943.0	300.0	361.0	339.0	1801.0	73997.0	952315.0	1306681.008353
sub-0010069	877.0	1179.0	2410.0	2281.0	483.0	3530.0	6657.0	3795.0	1401.0	6726.0	3023.0	3896.0	2733.0	4112.0	751.0	1881.0	1443.0	1011.0	1672.0	2190.0	5033.0	1655.0	5800.0	5000.0	800.0	8406.0	8499.0	6324.0	3927.0	4326.0	412.0	620.0	386.0	2451.0	105688.0	1338835.0	1864284.398864
sub-3910672	835.0	914.0	1778.0	2062.0	413.0	3682.0	7282.0	4395.0	1332.0	6468.0	2853.0	3556.0	2434.0	4808.0	660.0	1641.0	1496.0	843.0	2184.0	1829.0	4550.0	1868.0	5810.0	5070.0	666.0	6935.0	8919.0	7012.0	4275.0	4035.0	336.0	589.0	444.0	2699.0	104675.0	1365231.0	1877744.26788
sub-0023041	770.0	744.0	2462.0	1483.0	357.0	3184.0	6079.0	3756.0	997.0	5444.0	2988.0	3204.0	2245.0	3898.0	753.0	1784.0	1628.0	900.0	1630.0	1545.0	4649.0	1469.0	5732.0	4213.0	739.0	6015.0	7828.0	5458.0	3960.0	3996.0	343.0	555.0	422.0	2758.0	93988.0	1271617.0	1675194.670224
sub-0010051	991.0	1287.0	2126.0	1819.0	487.0	3261.0	6368.0	3522.0	1132.0	5824.0	3158.0	3933.0	2432.0	3999.0	722.0	1749.0	1612.0	1080.0	1705.0	1774.0	3839.0	1508.0	5044.0	4499.0	894.0	8246.0	8093.0	5647.0	3849.0	3826.0	474.0	489.0	292.0	2390.0	98070.5	1266001.0	1681064.043103
sub-0010005	819.0	776.0	2273.0	1748.0	411.0	2697.0	5632.0	3183.0	965.0	5249.0	2430.0	3418.0	1860.0	3703.0	615.0	1677.0	1322.0	934.0	1702.0	1744.0	4285.0	1159.0	5732.0	3783.0	506.0	6722.0	8228.0	4519.0	3685.0	2925.0	350.0	583.0	328.0	2377.0	88340.1	1133062.0	1597457.188079
sub-4016887	1575.0	745.0	2114.0	1552.0	578.0	3633.0	7605.0	4193.0	1177.0	5524.0	3011.0	3446.0	2456.0	4982.0	841.0	1685.0	1150.0	926.0	1557.0	1568.0	5013.0	1538.0	5493.0	4906.0	688.0	8264.0	8541.0	6265.0	4530.0	3904.0	357.0	547.0	405.0	2527.0	103295.0	1289772.0	1701944.154433
sub-7407032	1109.0	1199.0	3289.0	1794.0	523.0	3691.0	8221.0	4284.0	1173.0	5936.0	2642.0	3946.0	2418.0	4555.0	860.0	1736.0	1799.0	1066.0	2014.0	1678.0	5500.0	1738.0	5590.0	4952.0	913.0	6473.0	7613.0	5800.0	4222.0	4287.0	351.0	592.0	376.0	2541.0	104880.0	1332657.0	1857824.86889
sub-0010002	730.0	921.0	2059.0	1642.0	340.0	2890.0	5268.0	2133.0	930.0	5156.0	2507.0	3217.0	2254.0	3062.0	721.0	1516.0	1546.0	897.0	1616.0	1453.0	3836.0	1038.0	4617.0	3667.0	709.0	6541.0	6783.0	4475.0	3728.0	3346.0	339.0	509.0	349.0	2214.0	83007.2	1031236.0	1411428.512144
sub-0023012	992.0	848.0	2085.0	1605.0	454.0	3387.0	5132.0	3223.0	1056.0	4854.0	2653.0	3012.0	2162.0	4061.0	595.0	1569.0	1435.0	952.0	1631.0	1528.0	3770.0	1478.0	4580.0	4036.0	585.0	6142.0	7106.0	4818.0	4249.0	3682.0	301.0	440.0	374.0	2327.0	87130.2	1139467.0	1521041.460735
sub-0027022	760.0	610.0	3226.0	1628.0	470.0	3131.0	7006.0	3355.0	856.0	5648.0	2945.0	3664.0	2130.0	3687.0	676.0	1568.0	1402.0	1041.0	1616.0	1586.0	4203.0	1242.0	5280.0	3905.0	556.0	7933.0	8812.0	5229.0	4475.0	3755.0	445.0	525.0	327.0	2551.0	96241.9	1147416.0	1547029.789877
sub-4075719	1130.0	574.0	2654.0	1961.0	553.0	4117.0	7723.0	4019.0	1070.0	6143.0	2779.0	3539.0	2247.0	4564.0	691.0	1852.0	1492.0	1069.0	1825.0	2035.0	4860.0	1248.0	5890.0	5025.0	677.0	7873.0	8787.0	6882.0	4790.0	4198.0	420.0	592.0	441.0	2439.0	106160.0	1269787.0	1695669.476279
sub-8915162	809.0	859.0	2276.0	1827.0	380.0	3278.0	6785.0	3532.0	1054.0	5586.0	2462.0	3673.0	2093.0	3926.0	752.0	1812.0	1181.0	993.0	1377.0	1812.0	4501.0	1195.0	5400.0	4483.0	709.0	6784.0	8470.0	6029.0	4478.0	3698.0	429.0	719.0	391.0	2746.0	96497.2	1248573.0	1780780.394299
sub-0010034	848.0	995.0	2685.0	1711.0	314.0	2806.0	5423.0	2667.0	918.0	4586.0	3036.0	3359.0	2396.0	3334.0	549.0	1590.0	1437.0	1173.0	1887.0	1701.0	4218.0	1206.0	5385.0	4038.0	685.0	7283.0	8547.0	5527.0	4182.0	3431.0	389.0	406.0	404.0	2412.0	91525.6	1257068.0	1678430.327753
sub-1740607	1095.0	769.0	2542.0	1449.0	396.0	3416.0	6684.0	3259.0	993.0	5023.0	2533.0	2961.0	2134.0	3946.0	800.0	1699.0	1495.0	942.0	1429.0	1150.0	4950.0	1340.0	4994.0	4363.0	630.0	6175.0	8453.0	6785.0	4472.0	4618.0	399.0	425.0	416.0	2647.0	95379.0	1246173.0	1653674.173595
sub-0010033	965.0	678.0	2324.0	1632.0	354.0	3285.0	6588.0	3330.0	1076.0	5166.0	2569.0	3014.0	2072.0	4015.0	748.0	1509.0	1397.0	829.0	1410.0	1213.0	4228.0	1266.0	4724.0	4257.0	577.0	6348.0	7984.0	5712.0	4022.0	4025.0	338.0	441.0	397.0	2418.0	90909.7	1154368.0	1555279.539642
sub-3244985	1025.0	983.0	2699.0	2013.0	537.0	3351.0	6103.0	4109.0	1218.0	6140.0	3738.0	3341.0	2656.0	4358.0	584.0	1929.0	1584.0	1180.0	1844.0	1867.0	4863.0	1619.0	5476.0	5499.0	946.0	7649.0	8656.0	5853.0	4278.0	4064.0	470.0	674.0	358.0	3009.0	104670.0	1331343.0	1748042.005947
sub-2208591	831.0	625.0	2761.0	1574.0	399.0	3035.0	4741.0	3216.0	776.0	5688.0	2256.0	3175.0	1929.0	3793.0	703.0	1557.0	1601.0	760.0	1470.0	1522.0	3016.0	1150.0	5445.0	2958.0	545.0	5987.0	8354.0	3641.0	4064.0	3356.0	324.0	482.0	368.0	2626.0	84727.3	1109198.0	1480942.964439
sub-2756846	755.0	873.0	2752.0	1478.0	507.0	2869.0	5078.0	3250.0	942.0	5380.0	3129.0	3261.0	2117.0	3469.0	548.0	1679.0	1225.0	996.0	1407.0	1400.0	4365.0	1362.0	5137.0	3507.0	669.0	7231.0	7647.0	4765.0	3839.0	3560.0	341.0	489.0	386.0	2393.0	88803.5	1111289.0	1518505.738658
sub-9499804	942.0	823.0	2610.0	1741.0	491.0	3024.0	5803.0	3443.0	869.0	5372.0	2690.0	3479.0	2182.0	3542.0	742.0	1626.0	1744.0	830.0	1682.0	1603.0	4481.0	1388.0	5134.0	4007.0	792.0	6812.0	7286.0	6385.0	3632.0	3617.0	422.0	482.0	344.0	2377.0	92398.0	1149490.0	1503711.783926
sub-2919220	1294.0	717.0	2375.0	2007.0	494.0	3899.0	7487.0	3283.0	1091.0	7077.0	2475.0	3272.0	2066.0	3608.0	889.0	2164.0	1652.0	896.0	1944.0	1625.0	4294.0	1594.0	6087.0	4466.0	624.0	5672.0	7405.0	5834.0	3969.0	4014.0	378.0	594.0	342.0	2886.0	98470.9	1240830.0	1729468.055222
sub-3662296	747.0	766.0	1813.0	1476.0	277.0	2066.0	5804.0	2250.0	1229.0	4918.0	2489.0	2626.0	1659.0	3160.0	568.0	1799.0	1418.0	919.0	1945.0	1348.0	5189.0	1260.0	4703.0	4672.0	519.0	5197.0	7707.0	6225.0	3623.0	4305.0	322.0	471.0	450.0	2510.0	86429.6	1047392.0	1608987.859012
sub-0010041	1115.0	988.0	2151.0	1606.0	387.0	3033.0	7284.0	3017.0	981.0	5743.0	2469.0	3338.0	2028.0	3171.0	861.0	1699.0	1289.0	908.0	1722.0	1538.0	4034.0	1176.0	4773.0	4151.0	702.0	7142.0	7490.0	5740.0	3976.0	3593.0	352.0	531.0	378.0	2192.0	91557.8	1191331.0	1605189.2844
sub-3385520	717.0	701.0	2019.0	1580.0	445.0	2974.0	5227.0	3577.0	1003.0	4145.0	3121.0	3218.0	2450.0	4220.0	633.0	1409.0	1577.0	957.0	1910.0	1841.0	4758.0	1455.0	4649.0	4855.0	950.0	7326.0	9347.0	6417.0	4360.0	4160.0	425.0	558.0	372.0	2726.0	96079.1	1245902.0	1712107.962216
sub-2296326	1101.0	878.0	2528.0	1965.0	438.0	3750.0	6331.0	3646.0	952.0	5644.0	2921.0	3047.0	2261.0	3920.0	643.0	1631.0	1324.0	882.0	1507.0	1768.0	4513.0	1628.0	5788.0	4235.0	668.0	6376.0	7272.0	5239.0	4330.0	3866.0	328.0	554.0	422.0	2614.0	94968.9	1140251.0	1550327.430831
sub-0023005	984.0	547.0	1986.0	1591.0	336.0	2726.0	5092.0	2934.0	850.0	4621.0	2559.0	3167.0	2033.0	3657.0	718.0	1580.0	1276.0	823.0	1862.0	1653.0	3607.0	1166.0	4579.0	3651.0	532.0	5588.0	6543.0	5157.0	3628.0	3691.0	273.0	431.0	359.0	2229.0	82429.6	1051706.0	1408231.421599
sub-0010015	784.0	883.0	2402.0	1987.0	452.0	3217.0	5144.0	2965.0	1239.0	5561.0	2449.0	3310.0	1730.0	3267.0	835.0	1417.0	1278.0	906.0	1329.0	1738.0	4454.0	1158.0	4946.0	4886.0	669.0	5857.0	7500.0	7017.0	4405.0	4210.0	415.0	508.0	466.0	2636.0	92022.1	1126820.0	1650908.508106
sub-2074737	1172.0	1007.0	2449.0	2211.0	454.0	3927.0	6831.0	4488.0	1165.0	5969.0	2923.0	3891.0	2326.0	4532.0	647.0	1783.0	1480.0	1077.0	1686.0	2130.0	5121.0	1551.0	6322.0	5180.0	768.0	7866.0	9782.0	6109.0	4630.0	4876.0	478.0	589.0	364.0	2815.0	108600.0	1289333.0	1729320.728513
sub-0027004	1589.0	847.0	3483.0	1898.0	685.0	3933.0	7260.0	3966.0	1222.0	6221.0	2928.0	3008.0	2308.0	5295.0	678.0	2361.0	1741.0	934.0	1563.0	1509.0	5323.0	1983.0	6638.0	5212.0	779.0	7284.0	9929.0	6085.0	5141.0	4937.0	428.0	574.0	422.0	2842.0	111007.0	1297999.0	1766201.866882
sub-0010024	831.0	905.0	2395.0	1751.0	466.0	3648.0	5583.0	3865.0	1268.0	5476.0	2727.0	3878.0	2881.0	4197.0	815.0	1826.0	1590.0	1048.0	1726.0	1988.0	4903.0	1561.0	5483.0	4953.0	824.0	7816.0	9490.0	6411.0	4449.0	4942.0	442.0	619.0	441.0	3054.0	104251.0	1315803.0	1798333.353851
sub-0010023	940.0	887.0	2408.0	2016.0	438.0	3532.0	6062.0	3751.0	1098.0	4796.0	3224.0	3537.0	2310.0	3544.0	516.0	1690.0	1780.0	878.0	1713.0	1790.0	4329.0	1602.0	5658.0	4088.0	711.0	6745.0	9107.0	5860.0	4301.0	3564.0	372.0	540.0	460.0	2760.0	97005.2	1204881.0	1668422.279126
sub-0023033	973.0	850.0	2631.0	1510.0	502.0	3294.0	5437.0	3920.0	840.0	5114.0	2496.0	3554.0	2444.0	3897.0	678.0	1598.0	2122.0	890.0	1909.0	1841.0	3757.0	1186.0	5693.0	3697.0	771.0	5619.0	7847.0	4925.0	3680.0	2574.0	379.0	417.0	286.0	2464.0	89795.5	1104691.0	1474776.318605
sub-3286474	853.0	617.0	1856.0	1660.0	368.0	2589.0	4415.0	2834.0	947.0	4556.0	1994.0	2781.0	1913.0	3011.0	606.0	1305.0	1273.0	835.0	1374.0	1633.0	2719.0	1191.0	3770.0	3360.0	635.0	5960.0	6311.0	4298.0	2997.0	2459.0	301.0	412.0	279.0	1961.0	74072.5	973778.0	1322236.70066
sub-0010040	979.0	897.0	2000.0	1614.0	471.0	3435.0	5565.0	3489.0	923.0	5213.0	2680.0	3420.0	2122.0	3240.0	747.0	1597.0	1368.0	1055.0	1433.0	1650.0	4207.0	1414.0	4694.0	3972.0	516.0	6620.0	6868.0	6727.0	3958.0	3476.0	416.0	479.0	359.0	2721.0	90325.1	1180686.0	1610381.554664
sub-0010078	1028.0	683.0	2051.0	1578.0	407.0	3263.0	6447.0	3636.0	1161.0	6218.0	2621.0	3776.0	2101.0	4026.0	616.0	1512.0	1147.0	922.0	1308.0	1837.0	4697.0	1400.0	5315.0	4590.0	612.0	6742.0	7320.0	6413.0	4381.0	4007.0	369.0	480.0	431.0	2857.0	95950.5	1227594.0	1669617.709752
sub-0010071	808.0	625.0	1385.0	1363.0	356.0	2787.0	5477.0	3032.0	913.0	4590.0	2592.0	2671.0	2110.0	3134.0	646.0	1478.0	1188.0	898.0	1691.0	1364.0	3632.0	1007.0	4587.0	3641.0	660.0	6099.0	7060.0	5457.0	3988.0	3324.0	354.0	531.0	362.0	2148.0	81958.4	1072098.0	1432619.606029
sub-0010085	794.0	653.0	2178.0	1395.0	342.0	2989.0	5052.0	2790.0	872.0	4677.0	2461.0	2967.0	1938.0	3024.0	603.0	1403.0	1303.0	952.0	1648.0	1261.0	3584.0	1232.0	4544.0	3844.0	445.0	5419.0	7017.0	5188.0	3398.0	3189.0	376.0	515.0	358.0	2170.0	80579.4	1014419.0	1384996.246914
sub-0010049	1026.0	954.0	2304.0	1649.0	455.0	2901.0	6888.0	3145.0	1195.0	5750.0	2466.0	3379.0	2359.0	4154.0	602.0	1839.0	2256.0	762.0	1872.0	1475.0	4027.0	1553.0	4456.0	4195.0	740.0	5797.0	6877.0	5682.0	4090.0	3948.0	337.0	522.0	364.0	2647.0	92666.1	1148853.0	1541497.217699
sub-3206978	1152.0	492.0	1992.0	1411.0	462.0	2474.0	5392.0	2853.0	848.0	4826.0	2187.0	2946.0	1941.0	3315.0	667.0	1645.0	1472.0	674.0	1382.0	1277.0	4479.0	1006.0	5296.0	4079.0	530.0	5332.0	6183.0	5622.0	3310.0	4184.0	357.0	551.0	287.0	2111.0	82739.5	1049075.0	1377267.989228
sub-2054998	1060.0	854.0	1987.0	1570.0	387.0	3122.0	6906.0	3288.0	913.0	4761.0	2668.0	3601.0	2425.0	3730.0	650.0	1455.0	1314.0	861.0	1446.0	1759.0	3922.0	1090.0	4350.0	3749.0	703.0	5582.0	6604.0	5689.0	3605.0	3450.0	383.0	453.0	285.0	2508.0	87127.7	1091272.0	1446235.284579
sub-1884448	1334.0	775.0	1932.0	1802.0	347.0	3555.0	6729.0	3596.0	1400.0	6065.0	2583.0	2674.0	2352.0	4586.0	679.0	1566.0	1428.0	1083.0	2058.0	1223.0	4864.0	1625.0	5431.0	4800.0	526.0	7505.0	8449.0	5305.0	4614.0	4807.0	465.0	552.0	368.0	2324.0	99404.5	1247814.0	1704906.197903
sub-0010076	944.0	816.0	2013.0	1525.0	322.0	2695.0	4889.0	3156.0	920.0	4052.0	2253.0	3018.0	2056.0	3637.0	581.0	1633.0	1100.0	820.0	1449.0	1397.0	3628.0	1218.0	4319.0	3524.0	451.0	5645.0	7193.0	5318.0	3987.0	3568.0	355.0	545.0	377.0	2390.0	81794.2	972450.0	1342860.033406
sub-0010022	1304.0	875.0	1923.0	2003.0	410.0	3216.0	6173.0	3306.0	1190.0	6153.0	3316.0	3515.0	2497.0	4434.0	649.0	1714.0	1470.0	936.0	1418.0	1794.0	4343.0	1377.0	4793.0	5111.0	606.0	4766.0	5990.0	6778.0	4894.0	4399.0	369.0	510.0	433.0	2562.0	95227.3	1250629.0	1839389.471995
sub-2907383	916.0	804.0	2488.0	1580.0	366.0	3222.0	5467.0	2856.0	1027.0	5336.0	2901.0	3066.0	2040.0	3616.0	721.0	1785.0	1566.0	973.0	1776.0	1372.0	4002.0	1461.0	4741.0	4166.0	639.0	6709.0	7818.0	6087.0	4098.0	3862.0	424.0	458.0	403.0	2317.0	91064.4	1102141.0	1523724.173841
sub-2996531	915.0	747.0	2383.0	1977.0	512.0	3733.0	5652.0	4068.0	1057.0	5435.0	3507.0	3592.0	2540.0	4150.0	656.0	1805.0	1857.0	1121.0	2356.0	1795.0	4952.0	1598.0	5340.0	4642.0	775.0	7140.0	8640.0	7068.0	4687.0	4774.0	408.0	670.0	483.0	2679.0	103710.0	1311050.0	1783444.244695
