subject_id	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	5th-Ventricle	WM-hypointensities	Left-WM-hypointensities	Right-WM-hypointensities	non-WM-hypointensities	Left-non-WM-hypointensities	Right-non-WM-hypointensities	Optic-Chiasm	CC_Posterior	CC_Mid_Posterior	CC_Central	CC_Mid_Anterior	CC_Anterior	BrainSegVol	BrainSegVolNotVent	lhCortexVol	rhCortexVol	CortexVol	lhCerebralWhiteMatterVol	rhCerebralWhiteMatterVol	CerebralWhiteMatterVol	SubCortGrayVol	TotalGrayVol	SupraTentorialVol	SupraTentorialVolNotVent	MaskVol	BrainSegVol-to-eTIV	MaskVol-to-eTIV	lhSurfaceHoles	rhSurfaceHoles	SurfaceHoles	EstimatedTotalIntraCranialVol	SegmentedTotalIntracranialVol
sub-0023005	5841.3	344.2	12084.5	53773.7	7259.1	4910.3	6002.9	1822.8	654.9	1709.7	16728.9	4001.5	1522.6	237460.0	620.3	3477.2	0.0	0.0	4427.8	323.6	12299.3	56326.2	6862.9	5044.4	5883.6	1817.8	4023.8	1570.6	657.3	3549.6	0.0	0.0	0.0	16.6	0.0	0.0	0.0	0.0	0.0	0.0	917.6	500.9	638.1	474.8	1039.9	1312052.0	1051706.0	250065.021385	252849.3889	502914.410284	183254.5	183160.5	366415.0	60711.0	676765.410284	1175271.0	914925.0	1351294.0	0.931702	0.959568	18.0	14.0	32.0	1408231.421599	0.0
sub-0010015	6961.9	781.2	13241.3	46799.9	7889.6	4899.2	6295.9	2132.3	835.8	1637.0	16727.1	4001.8	1662.0	252303.8	647.3	4061.7	0.0	0.0	4771.0	653.3	13692.6	48717.9	7598.9	5040.5	6108.4	2258.7	4428.6	1746.5	560.1	4003.6	0.0	0.0	0.0	4.3	0.0	0.0	0.0	0.0	0.0	0.0	1069.5	580.5	742.7	578.0	1047.4	1401445.0	1126820.0	265580.304384	261933.044913	527513.349297	219875.5	219767.5	439643.0	64612.0	689772.349297	1278220.0	1003595.0	1547550.0	0.848893	0.937393	113.0	107.0	220.0	1650908.508106	0.0
sub-2074737	3591.7	338.4	12686.5	60112.3	9061.2	4242.2	7172.6	1947.5	624.1	1728.9	20212.1	4642.0	1891.1	283642.0	829.3	4346.7	0.0	0.0	3270.5	432.7	12754.4	61436.7	8221.7	4453.7	6930.4	1962.0	4470.5	1888.9	782.2	4214.6	0.0	0.0	0.0	7.7	0.0	0.0	0.0	0.0	0.0	0.0	846.9	517.3	548.7	472.0	923.4	1586095.0	1289333.0	312737.807596	316915.256066	629653.063661	233102.5	234166.5	467269.0	69041.0	823405.063661	1436952.0	1140190.0	1704454.0	0.917178	0.985621	13.0	18.0	31.0	1729320.728513	0.0
sub-0027004	8418.6	969.3	13382.2	56869.2	8252.6	4025.3	6288.6	1645.3	821.2	1696.3	20710.5	4082.0	1959.3	282391.0	689.8	4260.4	0.0	0.0	7983.5	562.5	12951.3	54654.1	8124.1	4116.9	5839.8	1582.9	4005.2	1906.1	750.2	4207.3	0.0	0.0	0.0	100.3	0.0	0.0	0.0	0.0	0.0	0.0	727.2	424.1	735.0	433.6	973.0	1610638.0	1297999.0	331958.890742	330291.391011	662250.281753	229655.0	230980.0	460635.0	63865.0	840401.281753	1470887.0	1158248.0	1690561.0	0.911922	0.957173	9.0	7.0	16.0	1766201.866882	0.0
sub-0010024	8330.2	763.2	15225.2	67604.5	7704.5	5048.1	7771.4	2463.9	1293.4	2846.2	20762.5	4493.1	1706.0	297706.3	1010.3	4270.7	0.0	0.0	7314.6	541.3	14831.3	65408.6	7776.5	5249.0	7467.5	2140.9	4607.2	1569.1	1082.1	4323.7	0.0	0.0	0.0	23.9	0.0	0.0	0.0	0.0	0.0	0.0	959.9	561.8	824.4	452.7	1117.9	1640206.0	1315803.0	306234.396037	307322.22476	613556.620797	250943.5	248578.5	499522.0	70858.0	820206.620797	1475299.0	1150896.0	1699783.0	0.91207	0.945199	56.0	47.0	103.0	1798333.353851	0.0
sub-0010023	5040.3	580.7	15469.4	57986.5	7000.1	4341.2	6983.7	1942.8	912.2	2673.0	21709.6	4736.8	1799.2	289726.2	675.1	4324.7	0.0	0.0	5277.9	575.2	15362.7	58889.3	7000.5	4331.5	6875.3	1746.6	4948.1	1917.8	654.2	4174.5	0.0	0.0	0.0	196.3	0.0	0.0	0.0	0.0	0.0	0.0	283.0	352.6	328.8	417.8	616.4	1516487.0	1204881.0	272230.021319	276393.470233	548623.491552	230928.0	233115.0	464043.0	65470.0	734258.491552	1366674.0	1055068.0	1618471.0	0.908935	0.970061	54.0	44.0	98.0	1668422.279126	0.0
sub-0023033	3088.3	476.9	11988.2	54562.0	7623.5	3754.9	6106.3	1828.3	595.8	1688.0	18711.6	4341.5	1744.9	259235.3	652.6	3702.2	0.0	0.0	2934.5	530.2	12027.2	51721.8	7244.3	4106.2	6039.4	1717.8	4405.6	1791.3	645.7	3710.7	0.0	0.0	0.0	2.2	0.0	0.0	0.0	0.0	0.0	0.0	244.4	278.7	255.2	290.4	431.5	1384003.0	1104691.0	290341.615568	284323.851737	574665.467305	181466.0	179758.0	361224.0	61199.0	745066.467305	1251725.0	972413.0	1428287.0	0.938449	0.968477	26.0	18.0	44.0	1474776.318605	0.0
sub-3286474	3202.1	445.6	10039.8	48684.6	6731.5	4003.8	5322.1	1581.1	590.3	1078.9	16379.9	3407.0	1391.0	217183.4	582.9	3435.5	0.0	0.0	2548.4	377.1	10371.9	48537.4	6985.4	4038.5	5136.8	1584.7	3420.6	1361.5	558.8	3548.6	0.0	0.0	0.0	6.4	0.0	0.0	0.0	0.0	0.0	0.0	677.4	448.6	528.3	722.0	670.9	1209976.0	973778.0	235227.209281	236690.15966	471917.36894	174749.5	175632.5	350382.0	54315.0	625181.36894	1091222.0	855024.0	1241165.0	0.915098	0.938686	36.0	22.0	58.0	1322236.70066	0.0
sub-0010040	4580.5	634.9	15318.6	62105.5	8061.0	4518.9	6995.5	2000.3	692.0	1834.4	21063.1	3938.5	1660.6	273803.7	846.6	3839.2	0.0	0.0	4349.5	653.9	14726.8	61647.7	7451.4	4654.9	6894.0	1870.7	3781.6	1853.3	840.0	4024.7	0.0	0.0	0.0	161.5	0.0	0.0	0.0	0.0	0.0	0.0	894.3	530.5	507.5	528.5	917.9	1471241.0	1180686.0	275033.256723	272016.81127	547050.067992	219827.5	219977.5	439805.0	65205.0	739655.067992	1315075.0	1024520.0	1534077.0	0.913598	0.952617	68.0	51.0	119.0	1610381.554664	0.0
sub-0010078	4562.7	948.1	17733.2	68091.6	8120.1	4561.5	6327.5	1809.4	793.1	2421.2	21144.6	3800.9	1542.1	259062.1	821.0	4081.1	0.0	0.0	4372.1	784.7	17867.4	67839.0	7934.5	4636.4	6186.2	1698.5	4279.7	1491.8	743.8	3983.2	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	845.9	532.0	707.9	440.9	1145.1	1507601.0	1227594.0	289858.674218	294083.866885	583942.541104	219595.0	222505.0	442100.0	64051.0	787428.541104	1333845.0	1053838.0	1619021.0	0.902962	0.969696	65.0	40.0	105.0	1669617.709752	0.0
sub-0010071	5164.4	562.4	13589.9	56911.8	6768.4	3965.9	5293.8	1703.4	816.4	1937.9	17270.5	3945.2	1694.8	236602.8	594.3	3554.4	0.0	0.0	5700.9	547.9	13992.1	58255.1	6541.6	3902.6	5223.5	1600.4	4182.2	1844.6	648.8	3461.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	927.1	554.9	739.2	569.3	1125.2	1327563.0	1072098.0	246931.317472	244793.542645	491724.860118	202055.0	198319.0	400374.0	56749.0	666985.860118	1182897.0	927432.0	1375848.0	0.926668	0.960372	34.0	23.0	57.0	1432619.606029	0.0
sub-0010085	5477.2	524.2	12053.9	46829.0	6684.9	3906.1	5524.4	1700.5	580.5	1506.7	16540.2	3691.0	1338.6	240236.6	572.3	3584.3	0.0	0.0	6205.2	554.7	12379.1	46494.5	6635.5	4011.6	5346.2	1591.5	3590.2	1308.5	601.1	3472.4	0.0	0.0	0.0	4.7	0.0	0.0	0.0	0.0	0.0	0.0	754.8	379.5	681.9	399.7	1114.8	1273607.0	1014419.0	251064.345979	249528.483512	500592.829492	181053.0	182847.0	363900.0	55742.0	652802.829492	1153596.0	894408.0	1325954.0	0.919574	0.95737	42.0	23.0	65.0	1384996.246914	0.0
sub-0010049	7179.7	662.8	11560.6	54297.5	6861.0	3848.5	5806.8	1607.5	765.4	2174.9	15742.7	4482.5	1704.5	258219.4	613.5	3284.4	0.0	0.0	6657.8	729.7	11978.9	52311.1	6694.0	4140.4	5666.1	1508.1	4610.2	1720.6	590.5	3383.6	0.0	0.0	0.0	8.2	0.0	0.0	0.0	0.0	0.0	0.0	941.1	468.4	798.8	440.9	1023.3	1429439.0	1148853.0	287199.128057	284316.272251	571515.400308	210578.5	206910.5	417489.0	58533.0	738960.400308	1297364.0	1016778.0	1457457.0	0.927306	0.945481	51.0	46.0	97.0	1541497.217699	0.0
sub-3206978	5854.6	400.2	13447.0	59573.5	7063.6	4032.7	5309.0	1670.9	642.6	1214.2	19486.9	3597.7	1548.1	224940.4	688.2	3598.1	0.0	0.0	4739.1	405.6	13557.7	58785.3	6774.7	4056.1	5261.1	1490.7	3655.3	1485.0	707.2	3448.2	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	796.7	485.9	750.1	643.5	780.3	1299375.0	1049075.0	258889.519753	256223.339016	515112.858769	176547.0	173429.0	349976.0	55992.0	692869.858769	1151590.0	901290.0	1339503.0	0.943444	0.97258	23.0	19.0	42.0	1377267.989228	0.0
sub-2054998	6358.3	691.1	13129.6	59960.7	7110.1	4350.7	6334.6	1832.8	732.9	2047.2	17365.9	3758.3	1608.7	259711.1	812.4	3620.3	0.0	0.0	3762.5	580.1	12414.2	58676.3	6793.1	4330.5	6550.1	1763.9	3806.3	1672.7	879.6	3713.9	0.0	0.0	0.0	5.7	0.0	0.0	0.0	0.0	0.0	0.0	627.9	323.5	315.3	358.0	693.3	1374215.0	1091272.0	280179.581985	278946.023427	559125.605412	176012.5	174161.5	350174.0	61068.0	741758.605412	1227905.0	944962.0	1426132.0	0.950202	0.9861	26.0	24.0	50.0	1446235.284579	0.0
sub-1884448	5547.6	1010.1	15687.3	71679.0	7416.1	4408.1	6505.3	1711.3	784.9	2814.9	17142.8	4115.7	1655.2	277744.0	742.2	3393.0	0.0	0.0	5535.1	747.2	15525.7	70587.8	7373.5	4477.5	6488.8	1626.6	4304.3	1787.6	681.6	3428.7	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	1069.9	434.4	840.0	426.7	1084.5	1545443.0	1247814.0	294573.455725	298957.521795	593530.97752	221955.0	224466.0	446421.0	62553.0	800427.97752	1370292.0	1072663.0	1637497.0	0.906468	0.960462	43.0	47.0	90.0	1704906.197903	0.0
sub-0010076	6247.4	413.1	11445.5	45510.2	6009.6	3380.5	4552.2	1539.6	603.7	1270.3	16494.8	4305.9	1533.7	263590.1	568.9	3220.2	0.0	0.0	5598.8	572.5	11318.6	44664.2	5748.6	3427.7	4928.8	1602.5	4386.4	1567.2	556.6	3248.1	0.0	0.0	0.0	3.8	0.0	0.0	0.0	0.0	0.0	0.0	669.7	405.4	530.5	461.7	825.3	1256208.0	972450.0	234316.087001	233765.026106	468081.113107	177791.5	178909.5	356701.0	52661.0	614301.113107	1140562.0	856804.0	1336355.0	0.935472	0.995156	55.0	39.0	94.0	1342860.033406	0.0
sub-0010022	6686.5	855.2	17528.5	59680.5	7887.8	5450.8	6582.3	1931.5	1100.9	1882.1	20882.1	4165.0	1403.5	314706.7	812.4	4182.7	0.0	0.0	6915.1	818.5	18411.0	63932.6	7714.9	5513.8	6662.1	1900.1	4092.6	1440.1	764.4	4263.3	0.0	0.0	0.0	24.4	0.0	0.0	0.0	0.0	0.0	0.0	683.7	415.7	429.7	453.3	1001.3	1588439.0	1250629.0	299480.42609	289913.573638	589393.999728	232041.5	228521.5	460563.0	66411.0	782170.999728	1427695.0	1089885.0	1749296.0	0.863569	0.95102	104.0	100.0	204.0	1839389.471995	0.0
sub-2907383	7399.7	596.7	13025.5	49418.1	7057.6	4692.3	5402.9	1774.4	809.1	1370.6	14690.2	3620.3	1598.8	247727.4	801.9	3559.6	0.0	0.0	7761.4	423.0	14196.6	57989.4	6864.1	4556.1	5541.9	1627.9	3924.4	1581.5	657.7	3606.5	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	922.1	509.6	714.2	711.4	820.6	1373332.0	1102141.0	258557.774789	262731.360665	521289.135454	204744.5	206065.5	410810.0	58893.0	689676.135454	1237654.0	966463.0	1461097.0	0.9013	0.958899	43.0	33.0	76.0	1523724.173841	0.0
sub-2996531	7336.9	819.5	18586.7	71724.2	8783.6	3877.2	6530.3	1951.5	850.4	2430.7	22227.3	4164.6	1869.7	307752.2	763.7	4308.2	0.0	0.0	4816.5	637.1	18273.5	71486.2	8171.0	4021.0	6295.5	1804.4	4573.1	1805.6	783.1	4153.9	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	749.0	442.2	436.6	394.4	811.6	1639072.0	1311050.0	294392.637782	300360.428863	594753.066645	245950.5	246019.5	491970.0	66089.0	807382.066645	1456916.0	1128894.0	1680682.0	0.919049	0.94238	60.0	66.0	126.0	1783444.244695	0.0
sub-3205761	4372.2	499.2	10954.2	57289.7	6762.8	3779.3	5337.2	1674.2	774.9	1909.3	18570.9	4043.6	1789.4	262351.9	625.3	3955.9	0.0	0.0	5439.7	572.1	10701.9	54312.4	6709.9	4067.5	5467.6	1592.6	4097.7	1873.8	522.3	4022.1	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	921.3	603.5	905.9	1030.0	792.3	1397317.0	1113472.0	261307.716298	259537.00942	520844.725718	209479.5	208504.5	417984.0	57770.0	692667.725718	1262217.0	978372.0	1518992.0	0.914365	0.993986	24.0	11.0	35.0	1528182.203294	0.0
sub-0023035	4008.4	485.0	13806.7	69205.6	7756.1	4420.5	6240.5	1666.9	800.2	2099.5	21920.4	4168.2	1832.7	252416.7	784.5	4396.7	0.0	0.0	4015.9	361.2	13155.5	68081.5	7538.8	4471.6	6085.5	1590.4	4400.0	1745.0	692.2	4474.9	0.0	0.0	0.0	6.2	0.0	0.0	0.0	0.0	0.0	0.0	837.2	502.0	662.8	906.2	866.2	1471843.0	1197484.0	296827.45374	297894.82379	594722.27753	198300.0	197174.0	395474.0	63943.0	799245.27753	1305215.0	1030856.0	1584092.0	0.916594	0.986497	15.0	17.0	32.0	1605774.139057	0.0
sub-0027005	7861.7	488.2	12760.8	54521.7	7022.4	3984.6	5476.9	1649.4	926.9	2780.0	18737.3	4709.4	2021.7	313735.3	704.1	3806.9	0.0	0.0	7190.0	461.2	12882.3	52268.9	6950.4	4083.7	5559.8	1646.8	4639.1	1981.2	737.4	3979.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	720.8	395.8	670.5	568.4	837.0	1386446.0	1048905.0	250901.76063	247967.635384	498869.396014	182767.0	181882.0	364649.0	60926.0	669313.396014	1251996.0	914455.0	1487388.0	0.920542	0.987563	11.0	9.0	20.0	1506119.589377	0.0
sub-2559559	7264.7	642.6	13447.1	59322.7	7176.1	4899.9	7388.9	1908.3	873.9	3403.2	18407.1	4161.5	1825.8	289846.8	863.6	4136.2	0.0	0.0	6602.1	555.3	12897.0	58759.3	7229.2	4953.1	7369.7	1838.4	3787.9	1899.2	876.2	3937.7	0.0	0.0	0.0	10.3	0.0	0.0	0.0	0.0	0.0	0.0	901.4	664.8	871.7	758.9	891.4	1545029.0	1227503.0	317308.924876	310226.609379	627535.534255	212397.5	209980.5	422378.0	66057.0	814130.534255	1398932.0	1081406.0	1687823.0	0.893762	0.976365	71.0	50.0	121.0	1728681.017896	0.0
sub-0010013	4479.9	10.7	0.0	105.5	7528.2	4155.2	6084.2	1849.5	709.7	0.0	4821.2	594.3	1198.6	208379.8	696.8	2550.8	0.0	0.0	5003.7	561.9	0.0	4065.9	7458.4	4239.0	6053.8	1720.9	3842.8	1472.1	743.9	3779.9	0.0	0.0	0.0	49.4	0.0	0.0	0.0	0.0	0.0	0.0	1023.6	534.2	634.4	617.2	895.0	1128469.0	903479.0	210115.17805	289325.735692	499440.913741	159084.5	217245.5	376330.0	55812.0	559533.913741	1124188.0	899198.0	1266833.0	0.76626	0.860213	177.0	41.0	218.0	1472697.438304	0.0
sub-3888614	3536.4	360.0	14299.0	63712.1	9406.2	4037.7	6796.4	1932.0	662.5	1732.0	23241.6	4685.1	1967.8	300360.3	690.5	4826.5	0.0	0.0	4855.1	484.8	14022.3	65539.4	8129.7	4017.7	6642.1	2061.4	4618.9	1938.7	845.5	4694.9	0.0	0.0	0.0	3.1	0.0	0.0	0.0	0.0	0.0	0.0	807.9	462.9	497.9	401.9	797.4	1579309.0	1267793.0	291794.869608	294561.264884	586356.134492	237960.5	238475.5	476436.0	69313.0	787424.134492	1420177.0	1108661.0	1690402.0	0.920123	0.984847	9.0	6.0	15.0	1716410.632911	0.0
sub-3304956	12897.0	628.9	14561.3	66409.2	8648.3	4174.4	6985.0	1953.9	1838.8	2554.1	23696.4	4774.7	2177.4	359245.2	708.6	4881.1	0.0	0.0	10432.5	557.4	14593.8	66260.1	7994.1	4368.1	6362.2	1855.5	4874.6	1990.2	774.9	5132.2	0.0	0.0	0.0	553.3	0.0	0.0	0.0	0.0	0.0	0.0	860.4	347.3	600.6	425.4	1059.1	1743576.0	1352720.0	327343.334304	336216.482548	663559.816852	239229.5	241245.5	480475.0	69785.0	869049.816852	1579682.0	1188826.0	1866508.0	0.915878	0.980453	28.0	20.0	48.0	1903720.838412	0.0
sub-0027034	5211.2	437.9	13540.2	58604.6	8116.3	4321.1	6014.1	1843.7	653.7	1986.4	18739.7	4919.9	2040.3	243480.5	713.9	4210.0	0.0	0.0	4743.1	456.9	13385.7	57033.1	7874.1	4587.1	5815.2	1705.4	4661.9	1988.7	681.8	4186.9	0.0	0.0	0.0	29.4	0.0	0.0	0.0	0.0	0.0	0.0	774.7	512.5	544.6	512.5	952.9	1466745.0	1203869.0	290965.262085	294295.667371	585260.929456	219539.0	218387.0	437926.0	65541.0	768772.929456	1322878.0	1060002.0	1592619.0	0.914779	0.993284	14.0	10.0	24.0	1603386.930975	0.0
sub-0016068	6018.9	483.1	14258.4	56349.7	7553.7	4871.6	5612.6	1667.6	506.0	1988.6	20741.0	3893.5	1750.4	250493.5	688.5	4117.6	0.0	0.0	6791.9	381.6	14380.8	57969.4	7108.0	4836.2	5621.1	1701.2	3828.9	1725.0	698.6	3948.8	0.0	0.0	0.0	41.5	0.0	0.0	0.0	0.0	0.0	0.0	1058.2	592.9	603.6	529.4	1056.7	1398808.0	1117924.0	254557.331598	253686.687287	508244.018885	209673.0	209034.0	418707.0	61401.0	687047.018885	1253878.0	972994.0	1452749.0	0.951139	0.987817	15.0	17.0	32.0	1470666.496919	0.0
sub-0016057	7684.2	468.3	14243.5	59978.4	7652.3	4368.0	4610.5	1741.8	587.2	1510.9	21195.2	4001.3	1696.9	207222.4	572.3	3992.3	0.0	0.0	10065.9	446.3	13956.2	58595.2	7752.6	4362.6	4708.2	1718.7	3975.1	1668.9	527.5	4045.3	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1185.6	653.6	728.6	516.9	1322.2	1381301.0	1139083.0	258440.528004	257335.833224	515776.361228	215560.0	215759.0	431319.0	59149.0	696814.361228	1232251.0	990033.0	1444468.0	0.923793	0.966038	12.0	11.0	23.0	1495249.800461	0.0
sub-0015048	5745.1	370.1	11373.0	58248.5	7958.4	4970.2	5996.6	1871.1	656.0	1814.2	18458.0	4528.2	1695.9	254103.8	602.9	3887.3	0.0	0.0	3519.0	374.1	11363.3	57253.9	7697.7	5028.6	5948.3	1873.0	4492.2	1727.8	615.6	4102.6	0.0	0.0	0.0	3.7	0.0	0.0	0.0	0.0	0.0	0.0	683.4	392.5	499.0	503.5	727.7	1417967.0	1138789.0	288760.30515	284691.178516	573451.483666	195855.0	192918.0	388773.0	64690.0	756193.483666	1277736.0	998558.0	1462952.0	0.950465	0.980618	19.0	4.0	23.0	1491867.125718	0.0
sub-0016050	5170.5	467.1	17854.0	67361.9	8575.6	4467.0	6229.5	1799.8	755.5	1767.7	23234.8	4550.7	1652.2	291975.4	777.4	4245.3	0.0	0.0	9266.1	580.8	17261.4	70544.6	8118.1	4776.8	6053.7	1801.3	4366.6	1925.1	759.3	4315.9	0.0	0.0	0.0	385.6	0.0	0.0	0.0	0.0	0.0	0.0	1046.1	604.8	589.2	600.9	1201.4	1664506.0	1342360.0	308841.729208	310783.969272	619625.69848	250835.0	249966.0	500801.0	66547.0	827530.69848	1489078.0	1166932.0	1712349.0	0.943276	0.970388	17.0	10.0	27.0	1764602.150173	0.0
sub-1502229	2837.8	490.5	12897.8	54802.8	7860.0	5154.8	6878.1	1995.1	530.3	1964.5	17763.3	4160.3	1953.5	235119.2	766.9	3663.7	0.0	0.0	3756.4	881.6	13080.9	54628.0	7618.7	5004.0	6931.9	1976.6	3754.1	2023.0	849.6	3794.4	0.0	0.0	0.0	45.3	0.0	0.0	0.0	0.0	0.0	0.0	734.3	443.0	591.1	485.0	676.8	1460815.0	1203955.0	302535.560776	294595.246062	597130.806839	215792.5	215232.5	431025.0	65837.0	775141.806839	1323322.0	1066462.0	1511745.0	0.920721	0.952822	13.0	17.0	30.0	1586598.313299	0.0
sub-0015041	7511.4	500.7	15235.6	70250.8	7863.1	4981.2	6462.3	1926.8	693.2	2001.8	22887.2	4487.8	2058.1	258808.1	808.5	4199.9	0.0	0.0	13385.5	541.6	15558.4	70790.3	7725.3	5020.5	6709.3	1975.2	4092.1	2069.8	708.4	4327.0	0.0	0.0	0.0	329.3	0.0	0.0	0.0	0.0	0.0	0.0	1068.2	537.7	562.6	524.7	1047.7	1551554.0	1256359.0	281624.167479	283194.901787	564819.069266	233087.5	237010.5	470098.0	67458.0	775904.069266	1377968.0	1082773.0	1625628.0	0.911116	0.954614	20.0	6.0	26.0	1702915.688415	0.0
sub-0021046	4567.5	562.3	12604.7	56930.1	7935.3	3958.6	6526.1	1861.4	746.3	1081.4	16779.3	4538.1	1722.3	282913.0	713.7	3993.7	0.0	0.0	4933.3	459.3	12267.5	54972.2	7856.5	3986.1	6492.0	1767.2	4732.6	1810.0	671.2	3757.1	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	783.6	437.5	794.0	855.7	817.3	1492898.0	1192997.0	297296.932656	285271.94726	582568.879917	217932.0	213156.0	431088.0	64526.0	761661.879917	1353997.0	1054096.0	1576880.0	0.916352	0.967901	40.0	32.0	72.0	1629175.481348	0.0
sub-0021041	4144.0	607.1	13461.4	59080.4	6949.9	4153.2	5561.0	1659.0	691.4	1957.3	18762.5	3879.0	1651.6	240775.4	784.5	3967.4	0.0	0.0	4251.2	714.4	13037.3	58962.7	6801.0	4196.2	5467.5	1496.0	4062.4	1824.2	739.8	3892.1	0.0	0.0	0.0	8.8	0.0	0.0	0.0	0.0	0.0	0.0	785.0	421.6	689.1	686.2	768.8	1403998.0	1144376.0	274283.355315	274616.453882	548899.809197	208703.5	209236.5	417940.0	58873.0	728960.809197	1257459.0	997837.0	1469961.0	0.930147	0.973847	37.0	33.0	70.0	1509436.770806	0.0
sub-0015046	3431.3	334.7	12562.3	51132.6	7319.2	3473.4	5381.4	1486.1	573.1	2837.3	17829.9	3703.5	1343.8	235688.8	510.8	3630.1	0.0	0.0	3096.4	417.2	12193.0	50855.8	7000.9	3649.1	5106.5	1452.5	3562.6	1462.4	490.7	3689.4	0.0	0.0	0.0	2.4	0.0	0.0	0.0	0.0	0.0	0.0	692.4	357.1	500.7	402.2	663.4	1157564.0	906276.0	223198.235176	224777.832435	447976.067611	149461.0	151287.0	300748.0	54897.0	606847.067611	1029366.0	778078.0	1260231.0	0.892824	0.97201	51.0	50.0	101.0	1296520.055245	0.0
sub-2288903	4670.5	514.5	12595.3	62947.6	7448.5	4198.5	6212.5	1797.2	583.0	2342.3	18686.8	3733.3	1715.8	265820.0	732.6	3694.6	0.0	0.0	3894.6	788.5	12374.8	61878.3	7190.9	4333.6	5930.5	1656.9	4031.4	1811.6	700.5	3850.3	0.0	0.0	0.0	9.5	0.0	0.0	0.0	0.0	0.0	0.0	805.6	388.5	643.5	451.1	1039.6	1520842.0	1232630.0	305466.493587	301695.364343	607161.85793	220365.5	216864.5	437230.0	60719.0	795762.85793	1368716.0	1080504.0	1567670.0	0.924684	0.953156	7.0	27.0	34.0	1644715.112004	0.0
sub-0010104	26353.8	660.7	17170.4	67088.7	7396.8	4625.0	6491.1	2102.4	1203.5	2944.5	22221.3	3747.1	1877.5	296832.9	675.1	3985.5	0.0	0.0	14544.5	483.7	16991.0	65914.6	7342.1	4737.9	6353.0	2020.7	4074.4	1970.5	664.7	3916.0	0.0	0.0	0.0	6.9	0.0	0.0	0.0	0.0	0.0	0.0	1163.6	505.3	686.1	501.4	1146.8	1701385.0	1354434.0	315761.376601	312594.728698	628356.105299	261315.5	260370.5	521686.0	64311.0	829238.105299	1532243.0	1185292.0	1776082.0	0.922619	0.963125	34.0	32.0	66.0	1844081.656525	0.0
sub-0016035	4807.4	419.4	12621.6	54449.9	8819.0	4923.0	6040.2	1818.0	517.7	1998.5	20763.9	4696.9	1945.6	243282.3	677.7	4464.3	0.0	0.0	4230.6	481.8	12865.9	56042.1	8443.5	4819.7	5896.9	1885.5	4834.9	2072.0	724.5	4328.6	0.0	0.0	0.0	6.1	0.0	0.0	0.0	0.0	0.0	0.0	784.4	533.1	818.0	695.1	736.5	1507632.0	1239954.0	308216.977865	304053.362009	612270.339874	223454.0	219540.0	442994.0	68006.0	793471.339874	1369896.0	1102218.0	1590870.0	0.920181	0.970985	20.0	22.0	42.0	1638408.49568	0.0
sub-2107638	5184.1	600.4	12593.0	59433.1	7544.7	4464.8	6859.3	1953.4	815.0	2174.3	18022.6	4248.8	2009.7	251969.2	743.9	3668.0	0.0	0.0	4278.9	630.1	12485.7	59507.5	7401.9	4690.0	6622.7	1795.2	4170.8	2127.5	778.6	3785.4	0.0	0.0	0.0	41.6	0.0	0.0	0.0	0.0	0.0	0.0	763.5	544.8	490.5	418.2	769.5	1417488.0	1145675.0	282457.356254	278153.810784	560611.167038	204451.0	200418.0	404869.0	64638.0	746991.167038	1271584.0	999771.0	1473475.0	0.930131	0.966869	38.0	44.0	82.0	1523965.309144	0.0
