subject_id	lh.aparc.volume	lh_bankssts_volume	lh_caudalanteriorcingulate_volume	lh_caudalmiddlefrontal_volume	lh_cuneus_volume	lh_entorhinal_volume	lh_fusiform_volume	lh_inferiorparietal_volume	lh_inferiortemporal_volume	lh_isthmuscingulate_volume	lh_lateraloccipital_volume	lh_lateralorbitofrontal_volume	lh_lingual_volume	lh_medialorbitofrontal_volume	lh_middletemporal_volume	lh_parahippocampal_volume	lh_paracentral_volume	lh_parsopercularis_volume	lh_parsorbitalis_volume	lh_parstriangularis_volume	lh_pericalcarine_volume	lh_postcentral_volume	lh_posteriorcingulate_volume	lh_precentral_volume	lh_precuneus_volume	lh_rostralanteriorcingulate_volume	lh_rostralmiddlefrontal_volume	lh_superiorfrontal_volume	lh_superiorparietal_volume	lh_superiortemporal_volume	lh_supramarginal_volume	lh_frontalpole_volume	lh_temporalpole_volume	lh_transversetemporal_volume	lh_insula_volume	BrainSegVolNotVent	eTIV
sub-0023040	2230.0	2592.0	6429.0	3497.0	1606.0	7952.0	14259.0	13856.0	3031.0	12904.0	8441.0	6233.0	6043.0	11789.0	2068.0	3769.0	6641.0	2469.0	3886.0	2471.0	11293.0	3999.0	15327.0	11125.0	2884.0	16037.0	22515.0	14896.0	14484.0	12060.0	1656.0	2489.0	1527.0	7726.0	1056347.0	1433753.461156
sub-0010050	2635.0	1504.0	9281.0	3626.0	1579.0	9326.0	12346.0	12316.0	2418.0	11693.0	9057.0	7587.0	5992.0	11305.0	1791.0	4533.0	5547.0	2251.0	4771.0	2311.0	9110.0	3085.0	15983.0	10985.0	2517.0	18168.0	32350.0	14137.0	13664.0	10742.0	1041.0	2198.0	1168.0	7293.0	1152329.0	1590464.237683
sub-0010068	2661.0	2107.0	9951.0	4490.0	1721.0	9694.0	17018.0	12635.0	3489.0	17725.0	10307.0	9592.0	8142.0	13994.0	2169.0	3818.0	5319.0	4467.0	5169.0	3241.0	13073.0	4743.0	18806.0	14524.0	2921.0	25889.0	35923.0	19116.0	16687.0	17514.0	1578.0	2704.0	1431.0	6999.0	1414846.0	1902804.70146
sub-1404738	2341.0	1333.0	5844.0	2781.0	2212.0	11189.0	11739.0	14097.0	2149.0	11098.0	8900.0	6244.0	5793.0	12336.0	1805.0	3733.0	5151.0	2749.0	4810.0	1880.0	11750.0	2973.0	14867.0	11350.0	2806.0	20235.0	28580.0	14582.0	15503.0	13488.0	1651.0	3217.0	1391.0	7009.0	1134805.0	1515856.960945
sub-9750701	1862.0	1599.0	7252.0	2694.0	1577.0	9116.0	14187.0	10959.0	2519.0	12581.0	8035.0	6659.0	5533.0	12938.0	1838.0	4559.0	4835.0	2323.0	4098.0	2078.0	8396.0	3060.0	14229.0	9862.0	1972.0	17943.0	28499.0	12952.0	12606.0	9171.0	1176.0	2302.0	1072.0	6156.0	1037746.0	1406548.831224
sub-3959823	2752.0	1784.0	5953.0	2871.0	1588.0	9267.0	11730.0	11248.0	2434.0	12086.0	8713.0	5795.0	5612.0	11877.0	2247.0	3155.0	5364.0	2696.0	4371.0	1946.0	9056.0	2532.0	12850.0	10947.0	2499.0	20991.0	24319.0	14385.0	13289.0	12469.0	1035.0	1930.0	1366.0	6186.0	1036103.0	1413267.010589
sub-4116166	3386.0	3072.0	7357.0	4179.0	1761.0	10851.0	19126.0	13833.0	3500.0	15995.0	11070.0	8457.0	6269.0	16597.0	1656.0	5309.0	6583.0	3752.0	5686.0	2675.0	13351.0	4046.0	15652.0	13896.0	3545.0	20539.0	26337.0	18034.0	14413.0	11391.0	1575.0	2424.0	1154.0	6824.0	1245687.0	1645875.805036
sub-2310449	3039.0	1489.0	7884.0	3329.0	1755.0	11758.0	17711.0	13657.0	3605.0	15040.0	7246.0	6678.0	5002.0	13999.0	1918.0	3088.0	5216.0	2124.0	3905.0	1856.0	10991.0	3399.0	14776.0	12134.0	2762.0	16649.0	25324.0	16681.0	12147.0	14543.0	1123.0	1893.0	1016.0	7137.0	1104610.0	1514428.733407
sub-0010092	2853.0	2242.0	6787.0	3204.0	1003.0	7512.0	11009.0	7548.0	2785.0	11290.0	7133.0	7310.0	5168.0	9794.0	1902.0	3552.0	4523.0	2376.0	3668.0	2516.0	9073.0	3558.0	12313.0	10055.0	1803.0	16037.0	22666.0	13363.0	11981.0	11492.0	1323.0	1851.0	1161.0	5438.0	1053362.0	1517329.866762
sub-3248920	3495.0	2111.0	6192.0	3761.0	1870.0	10948.0	17663.0	14228.0	3184.0	14330.0	9810.0	8434.0	6848.0	14861.0	2207.0	4743.0	6612.0	2905.0	4171.0	2700.0	11838.0	4009.0	16780.0	13467.0	3771.0	18392.0	27112.0	18156.0	17482.0	17439.0	1616.0	2629.0	1457.0	7816.0	1235664.0	1670597.933713
sub-1187766	2483.0	1488.0	9552.0	3114.0	1421.0	9769.0	16105.0	12362.0	3105.0	11773.0	8905.0	7901.0	5014.0	15021.0	2005.0	4479.0	6718.0	2962.0	5145.0	2013.0	11476.0	3842.0	15958.0	14672.0	1862.0	19502.0	30575.0	17873.0	12185.0	16087.0	1483.0	2484.0	1624.0	7447.0	1202784.0	1616919.121128
sub-3082137	2109.0	2312.0	7272.0	4355.0	2031.0	9014.0	12834.0	12149.0	2479.0	11990.0	8236.0	6994.0	6171.0	13610.0	2043.0	4441.0	5837.0	2673.0	4195.0	3071.0	8992.0	3785.0	14748.0	11692.0	2940.0	15871.0	26523.0	13727.0	13097.0	11436.0	1356.0	1822.0	1198.0	6621.0	1150694.0	1629310.461605
sub-3224401	2390.0	1628.0	7958.0	3230.0	1384.0	12478.0	17422.0	12987.0	2961.0	16646.0	8589.0	6697.0	5317.0	15607.0	1959.0	4164.0	4620.0	2961.0	4930.0	2232.0	10022.0	3585.0	14521.0	11925.0	2688.0	21787.0	29650.0	15405.0	17446.0	14918.0	1451.0	2391.0	1217.0	6784.0	1283531.0	1707664.052709
sub-1356553	2792.0	1434.0	6165.0	2818.0	1514.0	9131.0	14185.0	14406.0	2926.0	14705.0	9130.0	6109.0	5906.0	14891.0	2003.0	3419.0	6395.0	3199.0	6114.0	1602.0	8990.0	3565.0	13842.0	9223.0	3050.0	18943.0	24081.0	13543.0	14467.0	12099.0	1359.0	2970.0	1427.0	7419.0	1097009.0	1483518.163902
sub-1438162	3480.0	1509.0	6932.0	2932.0	1859.0	9608.0	12313.0	10669.0	2780.0	10088.0	8814.0	6272.0	5524.0	11835.0	2528.0	4025.0	5410.0	3401.0	4184.0	1893.0	11409.0	2916.0	15671.0	12194.0	2942.0	18660.0	28182.0	16409.0	13959.0	14916.0	1037.0	2399.0	1249.0	7137.0	1135768.0	1523912.727469
sub-0027015	2862.0	2228.0	8683.0	2616.0	1828.0	10289.0	13289.0	12533.0	2613.0	13700.0	9178.0	5397.0	5385.0	13350.0	2336.0	3605.0	6072.0	3097.0	4197.0	1873.0	10076.0	3012.0	15134.0	8942.0	3785.0	16525.0	24822.0	14475.0	15140.0	13437.0	1180.0	2018.0	1548.0	7490.0	1088469.0	1558174.227935
sub-3473830	2990.0	1924.0	6989.0	3149.0	1696.0	10207.0	18204.0	13479.0	3536.0	15593.0	10195.0	9566.0	6901.0	15595.0	2421.0	3837.0	6810.0	3449.0	4800.0	2885.0	13399.0	3926.0	15101.0	13299.0	3416.0	21605.0	27485.0	16278.0	18314.0	14111.0	1899.0	2526.0	1559.0	7944.0	1262632.0	1703513.38301
sub-0023025	2416.0	1356.0	6332.0	2807.0	1399.0	9579.0	13318.0	10420.0	2600.0	11535.0	8054.0	5238.0	5198.0	12990.0	1912.0	3703.0	4459.0	2714.0	4312.0	1522.0	8805.0	3755.0	12466.0	10910.0	2521.0	15522.0	25518.0	13814.0	12982.0	12237.0	1326.0	2500.0	1107.0	7265.0	989773.0	1331939.733257
sub-0010035	2833.0	2274.0	10778.0	3534.0	1801.0	10418.0	14831.0	13333.0	3213.0	14481.0	10322.0	6480.0	6053.0	13847.0	1594.0	4821.0	5438.0	2832.0	5275.0	2238.0	16233.0	3928.0	17523.0	11743.0	3134.0	22223.0	31066.0	16747.0	13154.0	15757.0	1282.0	2253.0	1454.0	7046.0	1183507.0	1552151.415442
sub-0027023	2934.0	2003.0	6137.0	3926.0	1508.0	9694.0	13527.0	11186.0	3290.0	12609.0	8884.0	7789.0	6209.0	14435.0	1769.0	4011.0	5199.0	3114.0	5126.0	2766.0	12038.0	3592.0	14446.0	10919.0	2884.0	18393.0	27351.0	14838.0	15097.0	15085.0	1302.0	1953.0	1268.0	7910.0	1182238.0	1666116.379545
sub-0010003	1270.0	1037.0	5237.0	4195.0	805.0	5831.0	9392.0	4162.0	2301.0	11080.0	3117.0	5489.0	3403.0	5238.0	1235.0	3825.0	3625.0	1652.0	3387.0	1753.0	8253.0	1855.0	10560.0	7213.0	1228.0	10394.0	18806.0	10945.0	7786.0	10142.0	629.0	743.0	792.0	3934.0	759617.0	1201864.098078
sub-2415970	3371.0	2113.0	8225.0	4148.0	1950.0	11509.0	12474.0	12557.0	3721.0	13705.0	10004.0	8274.0	6488.0	14836.0	2474.0	4234.0	6165.0	3147.0	5256.0	2660.0	13089.0	4025.0	15833.0	12094.0	3272.0	19972.0	29463.0	18731.0	19446.0	16569.0	1392.0	2871.0	1758.0	8176.0	1201702.0	1586890.887842
sub-0010004	1516.0	1568.0	4665.0	2875.0	1192.0	8386.0	12042.0	8020.0	2487.0	8896.0	6518.0	6731.0	4944.0	8009.0	2373.0	2961.0	5199.0	2146.0	4365.0	1871.0	8137.0	2623.0	11032.0	8612.0	1592.0	15265.0	20872.0	12249.0	10848.0	10097.0	1101.0	2069.0	997.0	5264.0	903754.0	1259168.465611
sub-0027024	2699.0	1965.0	9403.0	3360.0	1407.0	10623.0	14708.0	11884.0	2473.0	13012.0	8791.0	6147.0	5650.0	11487.0	2399.0	3820.0	7127.0	2779.0	5297.0	2301.0	10025.0	3463.0	14704.0	9709.0	3311.0	20251.0	30285.0	13018.0	15979.0	11857.0	1228.0	1843.0	1328.0	8202.0	1202923.0	1677600.695317
sub-0010093	1756.0	1500.0	6463.0	2496.0	1401.0	7782.0	10699.0	9706.0	1701.0	9435.0	6713.0	6044.0	5124.0	9084.0	1779.0	4311.0	3630.0	2202.0	3606.0	1808.0	8172.0	2627.0	11760.0	8952.0	2131.0	14712.0	24703.0	12158.0	12070.0	9762.0	1088.0	2057.0	1200.0	5138.0	955930.0	1294989.833168
sub-0010067	1441.0	1544.0	6122.0	3293.0	940.0	6399.0	11500.0	6521.0	2720.0	12360.0	6874.0	5071.0	4844.0	9813.0	2296.0	4997.0	4957.0	2826.0	3812.0	2920.0	11574.0	3256.0	15510.0	9966.0	2523.0	18055.0	27637.0	15074.0	14704.0	9963.0	1642.0	1387.0	1334.0	6042.0	944013.0	1726074.940603
sub-0010058	2866.0	3008.0	7211.0	3269.0	1337.0	11421.0	12146.0	11574.0	2772.0	12101.0	9742.0	7357.0	5523.0	13368.0	1545.0	4270.0	7511.0	2867.0	4975.0	1895.0	12425.0	4278.0	15731.0	13524.0	3262.0	21178.0	28751.0	16652.0	17301.0	16593.0	1404.0	2310.0	1277.0	6465.0	1256986.0	1691810.102852
sub-0027040	2261.0	2240.0	7137.0	3305.0	1847.0	11858.0	14743.0	15540.0	3211.0	13455.0	10030.0	5703.0	6038.0	14092.0	2507.0	4538.0	6035.0	3052.0	4899.0	1918.0	10205.0	3832.0	15591.0	11704.0	3503.0	18561.0	29822.0	16281.0	15355.0	12789.0	1238.0	2863.0	1534.0	9593.0	1211573.0	1661773.705561
sub-2029723	2327.0	1826.0	7863.0	3472.0	1917.0	11414.0	13578.0	12382.0	3041.0	15528.0	8715.0	7472.0	5924.0	11984.0	2480.0	4264.0	4288.0	2731.0	3767.0	2333.0	13105.0	3131.0	15181.0	12088.0	3816.0	16671.0	27140.0	15306.0	13843.0	14767.0	1121.0	2381.0	1323.0	6748.0	1250937.0	1747149.806521
sub-8387093	3082.0	2372.0	7456.0	3566.0	1844.0	12140.0	15761.0	13464.0	3350.0	14004.0	8911.0	6893.0	6089.0	12797.0	2850.0	3456.0	5507.0	2632.0	3210.0	1839.0	14247.0	3595.0	17285.0	11060.0	3436.0	17836.0	28858.0	14074.0	14642.0	15169.0	1153.0	2367.0	1515.0	8098.0	1229006.0	1701362.261925
sub-4084645	2402.0	1281.0	7922.0	2634.0	1183.0	7383.0	12901.0	8804.0	2615.0	12740.0	5799.0	5985.0	3702.0	10337.0	1700.0	4947.0	4650.0	1947.0	4031.0	1472.0	11583.0	2517.0	14505.0	11119.0	1331.0	15193.0	24445.0	14075.0	11378.0	9653.0	1244.0	1751.0	1235.0	5114.0	952315.0	1306681.008353
sub-0010069	2751.0	2324.0	7815.0	4579.0	1369.0	10995.0	14714.0	11987.0	3607.0	15597.0	8953.0	7769.0	6318.0	13628.0	1859.0	4261.0	4918.0	3154.0	5243.0	3298.0	12059.0	4738.0	16510.0	14065.0	2994.0	22747.0	26477.0	17304.0	15732.0	15527.0	1173.0	2081.0	1271.0	6956.0	1338835.0	1864284.398864
sub-3910672	3462.0	3354.0	10021.0	4638.0	2750.0	10999.0	17692.0	15598.0	3701.0	16821.0	10316.0	8376.0	7949.0	16288.0	2603.0	3762.0	7205.0	2974.0	6129.0	2356.0	11815.0	5165.0	16889.0	13880.0	3420.0	22816.0	33626.0	17096.0	20128.0	16878.0	1638.0	3030.0	1715.0	9203.0	1365231.0	1877744.26788
sub-0023041	3800.0	2238.0	10094.0	2964.0	2212.0	12275.0	18442.0	13718.0	3705.0	12206.0	10467.0	6888.0	6360.0	13177.0	2709.0	5015.0	6402.0	3513.0	4129.0	2168.0	13879.0	4277.0	19589.0	13769.0	4100.0	20336.0	29376.0	16703.0	17010.0	17371.0	1303.0	3062.0	2029.0	9079.0	1271617.0	1675194.670224
sub-0010051	2650.0	1920.0	8136.0	3942.0	2636.0	11538.0	14279.0	11706.0	2579.0	12013.0	9613.0	9216.0	6292.0	14774.0	2145.0	4645.0	4369.0	3806.0	4878.0	3033.0	11623.0	3355.0	15510.0	12207.0	2475.0	21135.0	30844.0	16901.0	14719.0	12593.0	1358.0	2477.0	1310.0	7678.0	1266001.0	1681064.043103
sub-0010005	2128.0	1864.0	7144.0	3089.0	1214.0	7577.0	13606.0	9741.0	2505.0	13063.0	7562.0	7494.0	5559.0	11515.0	1677.0	4361.0	5946.0	2891.0	4359.0	2485.0	11916.0	2851.0	16045.0	9053.0	2006.0	24722.0	31605.0	12055.0	13335.0	9353.0	1487.0	2440.0	1131.0	6361.0	1133062.0	1597457.188079
sub-4016887	2928.0	2928.0	8396.0	3394.0	2314.0	10605.0	20817.0	16736.0	3449.0	15504.0	10555.0	7064.0	6936.0	18695.0	2307.0	5485.0	6465.0	3575.0	4759.0	2522.0	13502.0	4869.0	16897.0	14752.0	3134.0	24013.0	31825.0	17338.0	17668.0	14427.0	1854.0	2681.0	1954.0	9037.0	1289772.0	1701944.154433
sub-7407032	3029.0	2290.0	7188.0	3246.0	2050.0	12714.0	16708.0	16321.0	3283.0	16316.0	9670.0	8614.0	6852.0	14780.0	2273.0	4242.0	8348.0	3658.0	5418.0	1973.0	14279.0	4130.0	15994.0	12836.0	3883.0	19642.0	29512.0	13984.0	15436.0	14395.0	1268.0	2540.0	1714.0	7721.0	1332657.0	1857824.86889
sub-0010002	2510.0	1554.0	5083.0	3568.0	1543.0	8228.0	11071.0	8763.0	2295.0	11883.0	7959.0	7761.0	5354.0	8957.0	1698.0	3998.0	6295.0	2913.0	4770.0	2351.0	9071.0	2810.0	12066.0	8387.0	2597.0	19597.0	26355.0	10917.0	15898.0	11820.0	1532.0	3247.0	1213.0	5835.0	1031236.0	1411428.512144
sub-0023012	2169.0	2017.0	6391.0	3394.0	1794.0	11335.0	14560.0	12953.0	2835.0	14784.0	8904.0	7352.0	5473.0	14773.0	2784.0	4008.0	6342.0	3044.0	3273.0	2294.0	9928.0	3571.0	14418.0	11351.0	3054.0	18246.0	29905.0	14188.0	16036.0	10387.0	1172.0	2561.0	1461.0	7071.0	1139467.0	1521041.460735
sub-0027022	3227.0	1897.0	7269.0	2859.0	1782.0	10702.0	15534.0	12331.0	2313.0	12879.0	9523.0	7012.0	6260.0	13018.0	2544.0	4230.0	6188.0	3248.0	4504.0	1826.0	9807.0	3497.0	14974.0	9007.0	2899.0	20718.0	28915.0	13747.0	13825.0	13431.0	1132.0	2638.0	1361.0	7431.0	1147416.0	1547029.789877
sub-4075719	2662.0	1681.0	9175.0	3499.0	1705.0	12015.0	14331.0	15494.0	4424.0	14114.0	9995.0	7399.0	5467.0	18270.0	1942.0	4117.0	5231.0	2759.0	5200.0	2262.0	12037.0	4048.0	17064.0	12741.0	2781.0	20551.0	30096.0	19345.0	18189.0	13809.0	1406.0	2144.0	1598.0	8141.0	1269787.0	1695669.476279
sub-8915162	3070.0	2364.0	6690.0	3620.0	1242.0	9007.0	18617.0	12204.0	3239.0	14621.0	7529.0	8677.0	4769.0	11783.0	1926.0	5123.0	5322.0	3122.0	4679.0	2630.0	10967.0	4178.0	14941.0	12724.0	2531.0	22020.0	29541.0	17575.0	13735.0	12532.0	1246.0	1887.0	1202.0	6720.0	1248573.0	1780780.394299
sub-0010034	2883.0	1966.0	10476.0	3841.0	1421.0	10958.0	15438.0	8824.0	2801.0	14596.0	10300.0	8445.0	6182.0	12857.0	1610.0	4906.0	5740.0	3713.0	5830.0	2521.0	11338.0	2703.0	16261.0	11041.0	3179.0	22250.0	33785.0	16118.0	15954.0	12150.0	1520.0	2458.0	1348.0	7056.0	1257068.0	1678430.327753
sub-1740607	3388.0	1726.0	7368.0	2762.0	1455.0	11295.0	20166.0	13880.0	3697.0	13574.0	10819.0	6579.0	6455.0	16424.0	2141.0	4608.0	5498.0	3690.0	4479.0	1860.0	12287.0	3877.0	17562.0	12930.0	3374.0	20196.0	29866.0	18586.0	14921.0	15787.0	1321.0	2448.0	1778.0	7498.0	1246173.0	1653674.173595
sub-0010033	3231.0	1876.0	7059.0	3024.0	1569.0	9335.0	17047.0	12380.0	3845.0	14632.0	8767.0	7050.0	5123.0	14036.0	2137.0	4586.0	5259.0	2877.0	4274.0	1480.0	12484.0	3417.0	15619.0	12825.0	2687.0	18859.0	27272.0	14966.0	13286.0	15086.0	1347.0	2259.0	1451.0	6583.0	1154368.0	1555279.539642
sub-3244985	3103.0	3006.0	9267.0	4608.0	2271.0	11340.0	19337.0	16846.0	3813.0	15846.0	12742.0	8061.0	8707.0	14131.0	3009.0	4726.0	8063.0	3728.0	4429.0	3048.0	11311.0	5726.0	19215.0	14542.0	3983.0	20212.0	31595.0	19339.0	16611.0	12960.0	1666.0	3165.0	1483.0	8943.0	1331343.0	1748042.005947
sub-2208591	2371.0	1769.0	7358.0	2783.0	1715.0	8735.0	10051.0	11639.0	2257.0	11176.0	7060.0	6028.0	5628.0	12846.0	2135.0	4387.0	4596.0	2388.0	3256.0	1750.0	13606.0	3040.0	14553.0	8427.0	2798.0	20684.0	25564.0	10802.0	13894.0	8881.0	1164.0	2162.0	1358.0	7359.0	1109198.0	1480942.964439
sub-2756846	3319.0	1930.0	7526.0	2403.0	1370.0	9472.0	11608.0	12196.0	2657.0	12744.0	9802.0	5815.0	6187.0	10018.0	1753.0	3552.0	5555.0	2987.0	4112.0	1938.0	10518.0	3326.0	15080.0	8876.0	2812.0	20754.0	25384.0	13787.0	14314.0	14183.0	1295.0	2332.0	1119.0	6928.0	1111289.0	1518505.738658
sub-9499804	1886.0	2200.0	7550.0	3762.0	1972.0	11411.0	12459.0	14861.0	2711.0	13101.0	9770.0	6683.0	6589.0	12883.0	2940.0	3918.0	6673.0	3326.0	4948.0	3118.0	11185.0	4129.0	15386.0	13450.0	3642.0	21038.0	27043.0	17085.0	14310.0	12089.0	1465.0	2819.0	1294.0	7431.0	1149490.0	1503711.783926
sub-2919220	3020.0	2114.0	7769.0	4243.0	2182.0	10705.0	13455.0	13825.0	3104.0	15594.0	9476.0	8448.0	6634.0	13279.0	2130.0	4634.0	6027.0	3357.0	4878.0	2611.0	13541.0	4223.0	13745.0	9962.0	2851.0	21021.0	29791.0	14892.0	15669.0	11374.0	1456.0	2628.0	1275.0	8211.0	1240830.0	1729468.055222
sub-3662296	2319.0	1319.0	7485.0	3212.0	740.0	5455.0	15715.0	6107.0	3590.0	11228.0	6623.0	4893.0	4985.0	8760.0	1330.0	3709.0	4851.0	2083.0	5060.0	1974.0	13424.0	3559.0	12741.0	10049.0	1664.0	14375.0	29766.0	17473.0	10380.0	13332.0	1317.0	1464.0	1050.0	7140.0	1047392.0	1608987.859012
sub-0010041	2723.0	1831.0	6437.0	3568.0	1590.0	10390.0	14172.0	11618.0	2888.0	14869.0	7682.0	7172.0	5086.0	12019.0	1898.0	4227.0	3997.0	3622.0	4579.0	2010.0	11023.0	3806.0	15678.0	11568.0	2113.0	21461.0	30659.0	16583.0	15535.0	14273.0	1263.0	2185.0	1241.0	6376.0	1191331.0	1605189.2844
sub-3385520	2897.0	2663.0	8336.0	2793.0	1724.0	10470.0	13208.0	12839.0	3566.0	12907.0	9511.0	5933.0	6467.0	13487.0	2749.0	4202.0	4637.0	2507.0	5104.0	2120.0	11225.0	4146.0	14757.0	11536.0	3759.0	19357.0	28317.0	17025.0	15045.0	16199.0	1424.0	2289.0	1583.0	8834.0	1245902.0	1712107.962216
sub-2296326	3109.0	2020.0	7651.0	3859.0	2380.0	9844.0	12821.0	12491.0	2808.0	12586.0	8690.0	6746.0	6618.0	15167.0	2335.0	3882.0	5252.0	2525.0	5027.0	2121.0	10674.0	4064.0	14731.0	10114.0	3090.0	18318.0	24953.0	15057.0	15893.0	14111.0	1304.0	2484.0	1378.0	7470.0	1140251.0	1550327.430831
sub-0023005	2501.0	1698.0	5775.0	2905.0	1444.0	8275.0	12079.0	11379.0	2555.0	9115.0	9409.0	5701.0	5138.0	12370.0	2097.0	4248.0	5272.0	2889.0	5866.0	2103.0	10174.0	3723.0	14652.0	10882.0	2768.0	18856.0	21780.0	14862.0	12347.0	15651.0	1019.0	1911.0	1548.0	7005.0	1051706.0	1408231.421599
sub-0010015	2361.0	1589.0	6965.0	3566.0	1252.0	5925.0	13564.0	8552.0	3282.0	14100.0	7930.0	7054.0	5640.0	12391.0	1835.0	4498.0	5575.0	3099.0	4296.0	2319.0	11019.0	2886.0	15802.0	13333.0	1790.0	19290.0	29025.0	18850.0	15711.0	14414.0	1385.0	1746.0	1390.0	5918.0	1126820.0	1650908.508106
sub-2074737	2929.0	2220.0	8773.0	4058.0	1665.0	11909.0	16812.0	15773.0	3642.0	15067.0	9746.0	7452.0	6648.0	14709.0	2213.0	4218.0	5549.0	3393.0	5530.0	2957.0	13065.0	4236.0	16017.0	12754.0	3286.0	21653.0	33110.0	16312.0	16597.0	16394.0	1677.0	2533.0	1563.0	8133.0	1289333.0	1729320.728513
sub-0027004	3006.0	2270.0	11269.0	4108.0	2815.0	12149.0	18445.0	15997.0	5024.0	15735.0	9545.0	7298.0	6331.0	14436.0	2765.0	4820.0	6650.0	3192.0	4296.0	2319.0	17016.0	4591.0	20370.0	13999.0	3085.0	20914.0	34543.0	16237.0	19126.0	15675.0	1360.0	2093.0	2142.0	8143.0	1297999.0	1766201.866882
sub-0010024	3402.0	2267.0	7814.0	3957.0	2066.0	10864.0	16787.0	15061.0	3463.0	11417.0	10161.0	8277.0	6946.0	14535.0	2601.0	5944.0	5926.0	2985.0	5233.0	2713.0	11801.0	3691.0	15276.0	13440.0	2416.0	24343.0	32910.0	18410.0	14321.0	15228.0	1591.0	2244.0	1238.0	7886.0	1315803.0	1798333.353851
sub-0010023	2233.0	2685.0	7121.0	3716.0	2067.0	9685.0	13567.0	12836.0	2844.0	13070.0	8956.0	5736.0	5448.0	10945.0	1916.0	3966.0	7789.0	2971.0	5280.0	2019.0	10697.0	4639.0	15768.0	10171.0	3148.0	18867.0	30110.0	14835.0	15148.0	11095.0	1525.0	3646.0	1443.0	7111.0	1204881.0	1668422.279126
sub-0023033	3206.0	2302.0	9612.0	3107.0	2154.0	9620.0	12042.0	11665.0	3278.0	13096.0	9788.0	8410.0	6381.0	12744.0	2444.0	5045.0	7174.0	3125.0	5226.0	2239.0	12298.0	3892.0	16919.0	11491.0	4127.0	17933.0	32641.0	12374.0	16675.0	16109.0	1621.0	2597.0	1540.0	7502.0	1104691.0	1474776.318605
sub-3286474	2095.0	1625.0	4787.0	3405.0	1448.0	7052.0	12887.0	11204.0	2788.0	11981.0	7448.0	6192.0	4449.0	11514.0	1651.0	3767.0	4052.0	2800.0	3254.0	2336.0	10204.0	3455.0	11985.0	12625.0	2699.0	13575.0	22366.0	17613.0	12671.0	11272.0	908.0	2212.0	1039.0	6308.0	973778.0	1322236.70066
sub-0010040	2997.0	1982.0	6435.0	2689.0	2023.0	9533.0	15318.0	12200.0	3566.0	13368.0	9385.0	5911.0	5726.0	14432.0	1983.0	4701.0	4483.0	3212.0	4471.0	1969.0	10970.0	3277.0	13905.0	13006.0	2266.0	23291.0	25604.0	17000.0	13933.0	14853.0	1535.0	2218.0	1425.0	6168.0	1180686.0	1610381.554664
sub-0010078	3127.0	1480.0	7377.0	3955.0	1672.0	10132.0	17434.0	12829.0	3425.0	13872.0	10267.0	7411.0	5601.0	15436.0	1794.0	3893.0	5230.0	3638.0	4920.0	2347.0	13506.0	3051.0	14444.0	13313.0	2118.0	22123.0	26334.0	18512.0	15391.0	14411.0	1983.0	2617.0	1359.0	6822.0	1227594.0	1669617.709752
sub-0010071	2130.0	1542.0	4544.0	3651.0	1321.0	8499.0	13219.0	12980.0	3234.0	11732.0	8182.0	6298.0	5426.0	10258.0	1756.0	3622.0	4278.0	2897.0	4408.0	2576.0	8624.0	3293.0	12711.0	10810.0	1790.0	19958.0	27636.0	13131.0	15757.0	10190.0	989.0	2247.0	1301.0	6280.0	1072098.0	1432619.606029
sub-0010085	2141.0	2207.0	6224.0	3087.0	1280.0	8105.0	14922.0	10126.0	2212.0	13033.0	9180.0	6471.0	5326.0	11198.0	1950.0	4136.0	4248.0	2868.0	5034.0	1994.0	8888.0	3578.0	15325.0	9989.0	2132.0	18498.0	26854.0	14042.0	13725.0	11613.0	1410.0	2004.0	1331.0	6115.0	1014419.0	1384996.246914
sub-0010049	3022.0	1836.0	7097.0	3450.0	2017.0	10755.0	16236.0	13182.0	4116.0	14418.0	9414.0	8500.0	5632.0	15039.0	1850.0	4652.0	7069.0	3363.0	5585.0	2595.0	11011.0	4173.0	14156.0	12806.0	3072.0	18494.0	25984.0	16450.0	15919.0	13925.0	1597.0	2908.0	1270.0	6472.0	1148853.0	1541497.217699
sub-3206978	2158.0	2129.0	6680.0	3009.0	1891.0	9115.0	12182.0	10669.0	2580.0	13541.0	8168.0	6393.0	5503.0	11588.0	2021.0	4498.0	5483.0	2891.0	3383.0	2006.0	12138.0	3729.0	16231.0	10297.0	2743.0	15783.0	24450.0	16775.0	13704.0	15846.0	1352.0	2382.0	1171.0	6468.0	1049075.0	1377267.989228
sub-2054998	4083.0	1574.0	6535.0	3372.0	1475.0	10429.0	17337.0	12083.0	2624.0	13545.0	9764.0	8832.0	6569.0	15045.0	1917.0	3807.0	5656.0	3642.0	6043.0	2519.0	11320.0	3497.0	13393.0	10097.0	3209.0	20057.0	24870.0	16188.0	14262.0	13758.0	1379.0	2526.0	1240.0	7967.0	1091272.0	1446235.284579
sub-1884448	3816.0	2174.0	10753.0	3703.0	1355.0	9689.0	18019.0	8985.0	4507.0	15132.0	9348.0	6856.0	5900.0	16022.0	1989.0	4391.0	4913.0	2804.0	4561.0	2142.0	12818.0	3831.0	18127.0	13084.0	2682.0	19636.0	31711.0	14393.0	14347.0	16591.0	1517.0	1538.0	1374.0	6579.0	1247814.0	1704906.197903
